coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
"-1.94127,52.30727",Mon Oct 18 13:29:58 +0000 2021,covid_19 isolation thesweats,,https://www.instagram.com/p/CVK_QilsOuU/?utm_medium=twitter,0,1450091787893161984,,,,en,"Redditch, England",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Day 3 of Covid isolation with the youngest (he is on day 6) 🤒who knew staying in one room all day could be so hard 😩thankfully can still taste #covid_19 #isolation #thesweats @ Redditch https://t.co/zZ6BNXZ6FM,https://twitter.com/citysno1/status/1450091787893161984,Fri Mar 06 19:04:46 +0000 2009,23103257,false,"dad of 3. huge BCFC fan and spend my days at work moving trains, proud member of the Lingus Mafia all views are my own",2798,97,301,4,UK,Buttered English Muffin,citysno1,2515,,,false
"-80.1936,25.7751",Mon Oct 18 12:16:05 +0000 2021,ColinPowell RIPColinPowell BlackExcellence,,https://www.instagram.com/p/CVK2tsCl_L7/?utm_medium=twitter,0,1450073196426899460,,,,en,"Miami, FL",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Colin Powell, former secretary of State, dies of Covid complications at 84 

#ColinPowell #RIPColinPowell #BlackExcellence @ Miami, Florida https://t.co/TwY6nXrxkG",https://twitter.com/nickjean/status/1450073196426899460,Mon Nov 10 04:58:32 +0000 2008,17281284,false,"Florida Realtor #RealEstate sales & rental, Radiology 💀Technologist, stock market & investing student, #GirlPower 3x @kalepwa #Haiti is home.",433,9282,6286,75,United States,NICK,nickjean,17785,,https://www.fenickjean.com,false
"-76.01389,37.2675",Mon Oct 18 12:21:16 +0000 2021,,,https://www.nbcnews.com/politics/politics-news/former-secretary-state-colin-powell-dies-covid-complications-n1281746 https://www.instagram.com/p/CVK3ZZMLnEm/?utm_medium=twitter,0,1450074500054278148,,,,en,"Virginia, USA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Former Secretary of State Colin Powell dies from Covid complications https://t.co/0LE2HVWpRu

@nbcnews 
@thepeoplesadvertiser https://t.co/S9cjHQ5QiJ",https://twitter.com/DBtheAdvertiser/status/1450074500054278148,Wed Oct 30 02:15:54 +0000 2019,1189365177998807040,false,https://t.co/KUxS9hmaIh #whereinthenationisTPA #thepeoplesadvertiser,2467,87,579,0,"Jacksonville, Florida",The People’s Advertiser,DBtheAdvertiser,1469,,http://www.thepeoplesadvertiser.com,false
"121.05058839,14.60312535",Mon Oct 18 14:33:51 +0000 2021,,,https://www.instagram.com/p/CVLGkWvBbuy/?utm_medium=twitter,0,1450107865096593408,,,,en,"Lungsod ng San Juan, Pambansang Punong Rehiyon",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Friends I made during pandemic, finally meeting all of you in person. ♥️

Bren Esports Community Team 💛🖤 @ Greenhills, San Juan https://t.co/CTHD1roy13",https://twitter.com/wynnmlmbn/status/1450107865096593408,Mon Jul 19 11:39:52 +0000 2010,168463366,false,nothin' but trouble 🤦‍♂️,364,24,63,0,Philippines,wynnmlmbn,wynnmlmbn,368,,,false
"0.00168443,-0.00925899",Mon Oct 18 18:10:00 +0000 2021,vaccines travelvaccines children traveling choosewholistichealth sisterbasha,,https://www.instagram.com/p/CVLfToAsJv_/?utm_medium=twitter,0,1450162262363279363,,,,en,,false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Children, Adult and Traveling Vaccines @SisterBasha 

#vaccines 
#travelvaccines 
#children 
#traveling 
#choosewholistichealth 
#sisterbasha @ Sister Basha https://t.co/YMxdkTf5MY",https://twitter.com/SisterBasha/status/1450162262363279363,Wed May 27 09:34:00 +0000 2020,1265576915936653312,false,▪️MON-WED☎️0215229875 ▪️THUR-SAT☎️0215576066 ▪️Whatsapp📲0676058893 ▪️📧 info@sisterbasha.co.za ▪️📍103 Blaauwberg RD Table View▪️CSI @sisterbashacsi #TheLegacy,1554,644,214,0,Sister Basha Family Practice ,Sister Basha Family Practice,SisterBasha,2304,,http://sisterbasha.co.za,false
"149.124,-35.3081",Mon Oct 18 09:20:03 +0000 2021,lockdown quarantine red M lovemyjob,,https://www.instagram.com/p/CVKip1tBoXb/?utm_medium=twitter,13,1450028893381988352,,,,en,"Canberra, Australian Capital Territory",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",After 3 months of #lockdown and 2 weeks of #quarantine … first day in the @fulbright_australia office and was greeted with this beautiful welcome message (and a plate full of #red #M&amp;Ms) #lovemyjob https://t.co/pavCfmMSsZ,https://twitter.com/jarvanitakis/status/1450028893381988352,Thu May 21 00:44:29 +0000 2009,41492184,false,Adjunct Prof: Institute for Culture & Society ABCNews24; PM Uni Lecturer of the Yr; https://t.co/QMUcsEO8sh & @openforum_au; Patron of @DiversityArtsAu,14398,6368,5389,122,Sydney ,James Arvanitakis,jarvanitakis,18213,,http://www.jamesarvanitakis.net,false
"150.917,-34.3",Mon Oct 18 05:29:42 +0000 2021,lager beer,,https://www.instagram.com/p/CVKITHFFK21/?utm_medium=twitter,1,1449970926913658888,,,,en,"Maddens Plains, Wollongong",false,,1,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Our first weekend out of lockdown, it’s been tough! @coalcoastbrewingco #lager #beer @ Austinmer, New South Wales, Australia https://t.co/HS5C26ffR4",https://twitter.com/zauchie/status/1449970926913658888,Thu Dec 30 04:03:53 +0000 2010,232050948,false,"a coffee (or two) a day ... love being a Dad/Hubby, proud of my kids 💉",1420,161,867,5,"Sydney, Australia",Gavin Zauch,zauchie,3372,,,false
"-73.55507802,45.45516506",Mon Oct 18 17:06:08 +0000 2021,,,http://dlvr.it/S9q24l,0,1450146189203046404,,,,en,"Montréal, Québec",false,,1,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Fighting Stigma — Alzheimer’s deaths spike during COVID pandemic:  Alzheimer’s deaths spike during COVID pandemic Alzheimer's patient deaths spiked during the COVID pandemic, leaving caregivers of the vulnerable population on edge, officials said. ... https://t.co/YgZ9mAEq6w",https://twitter.com/stigmabase/status/1450146189203046404,Wed Sep 01 21:06:16 +0000 2010,185789961,false,Dedicated to Education | Keeping up-to-date on global exclusion — Serving the truth — Stigmabase is a canadian internet non-profit Initiative. Founded in 2010,0,963,689,71,Worldwide,STIGMABASE | EDU,stigmabase,820621,,https://www.stigmabase.org/,false
"-74.0007613,40.7207559",Mon Oct 18 10:29:41 +0000 2021,,,https://www.bloomingwithazalea.com/blog/lessons-learned-during-covid,1,1450046417159004162,,,,en,"Manhattan, NY",false,,0,,,"<a href=""http://www.squarespace.com"" rel=""nofollow"">Squarespace</a>",Lessons Learned During COVID  https://t.co/OiExKD92U0,https://twitter.com/BloomingAzalea/status/1450046417159004162,Thu Jul 26 20:25:27 +0000 2018,1022578667715743744,false,Philippians 4| Blogger|CEO of: BloomingwithAzalea| IG: @bloomingwithazalea | #keepbloomingbwa |#bloomingwithazalea |,2131,327,460,0,Secret Garden 💚🌸,Odette,BloomingAzalea,1958,,https://www.bloomingwithazalea.com/,false
"-73.726097,40.686",Mon Oct 18 09:27:34 +0000 2021,SouthernStateParkway,,,0,1450030786095239168,,,,en,"North Valley Stream, NY",,,0,,,"<a href=""https://511ny.org"" rel=""nofollow"">511NY-Tweets</a>",Cleared: Construction on #SouthernStateParkway EB from Exit 15 - North Corona Avenue to Exit 17N - Hempstead Avenue,https://twitter.com/511NY/status/1450030786095239168,Thu Jun 25 17:22:38 +0000 2009,50706690,false,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.,0,3681,193,251,New York State,511 New York,511NY,5562063,,http://twitter.511ny.org,false
"-122.4373329,37.7620547",Mon Oct 18 18:12:49 +0000 2021,,https://twitter.com/PoopScoopSF/status/1450162970583990274/photo/1,https://mobile311.sfgov.org/reports/14491816,0,1450162970583990274,,,,en,"Castro, San Francisco",true,,0,,,"<a href=""https://www.poopscoop.io/"" rel=""nofollow"">ThePoopScoopSF</a>","""Human feces"" (Corona Heights, D8) https://t.co/h411c4r2dD https://t.co/xoCpQGQ3MM",https://twitter.com/PoopScoopSF/status/1450162970583990274,Fri Mar 08 22:43:58 +0000 2019,1104150794914344960,false,"Get the Scoop on Poop. Automatic tweets of 💩💩💩 reports in San Francisco. 

126 poops reported in the last 48 hours and 35 already marked closed by @SF311.",402,430,127,8,"San Francisco, CA",Get the Scoop on Poop,PoopScoopSF,135444,,https://poopscoop.io,false
"-122.7756216,45.5064511",Mon Oct 18 14:38:04 +0000 2021,,https://twitter.com/EarlPdxPearl/status/1450108928180645895/photo/1,http://dlvr.it/S9pXLn,1,1450108928180645895,,,,en,"West Slope, OR",false,,1,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Former Secretary of State Colin Powell Dead at 84 Due to COVID ‘Complications’ https://t.co/xh53UYkmd5 https://t.co/uAyuUKbtKH,https://twitter.com/EarlPdxPearl/status/1450108928180645895,Wed Aug 12 02:52:34 +0000 2009,64914137,false,"Oregon Republican Christian Conservative focused on truth about Left Wing Radical @RepBlumenauer ,   #Trump Supporter.  #DrainTheSwamp",27,18706,22450,353,"Portland, OR",Earl Pearl,EarlPdxPearl,49332,,http://www.judicialwatch.org/,false
"-73.55507802,45.45516506",Mon Oct 18 18:06:34 +0000 2021,,,http://dlvr.it/S9qCN4,0,1450161399301246977,,,,en,"Montréal, Québec",false,,1,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Fighting Stigma — Alzheimer’s deaths spike during COVID pandemic: study: Alzheimer’s deaths spike during COVID pandemic: study Alzheimer's patient deaths spiked during the COVID pandemic, leaving caregivers of the vulnerable population on edge, officials… https://t.co/whianNlCI1",https://twitter.com/stigmabase/status/1450161399301246977,Wed Sep 01 21:06:16 +0000 2010,185789961,false,Dedicated to Education | Keeping up-to-date on global exclusion — Serving the truth — Stigmabase is a canadian internet non-profit Initiative. Founded in 2010,0,963,689,71,Worldwide,STIGMABASE | EDU,stigmabase,820621,,https://www.stigmabase.org/,false
"151.20797,-33.86751",Mon Oct 18 10:34:16 +0000 2021,lockdown,,https://www.instagram.com/p/CVKrJl0PNJS/?utm_medium=twitter,0,1450047574195326978,,,,en,"Sydney, New South Wales",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Don’t you agree with me?
You can feel like a queen with the right products. Try Sezi Beauté #lockdown Collection….. @ Sydney, Australia https://t.co/susGGUUFOy",https://twitter.com/BeauteSezi/status/1450047574195326978,Sun May 30 00:53:57 +0000 2021,1398804792890171392,false,Never too old to look young.,0,0,2,0,"Sydney, New South Wales",Sezi Beauté,BeauteSezi,26,,http://www.sezihealth.com.au,false
"103.85313117,1.36596911",Mon Oct 18 11:19:32 +0000 2021,,,https://www.instagram.com/p/CVKwVJjhYa5/?utm_medium=twitter,0,1450058964213895168,,,,en,"东北区, 新加坡",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Happy meal together after 10 days quarantine 😅 @ Bangkok Street Mookata https://t.co/o5pn4EK2Ss,https://twitter.com/siamcai/status/1450058964213895168,Sat Aug 08 03:58:48 +0000 2009,63900668,false,Startup owner of Wealth on Wellness platform,3943,113,185,26,Singapore,Korn Khetboon,siamcai,2513,,http://www.facebook.com/siamcai,false
"73.9088022,18.57553247",Mon Oct 18 15:26:03 +0000 2021,covidsafe Vaccine Covishield Coronavirus COVID19 Symbiosis SymbiosisLawSchool VimanNagar Pune PuneDiaries PuneGram SoPune SIMS SIU,,https://www.instagram.com/p/CVLMiliPGQt/?utm_medium=twitter,0,1450121001237368832,,,,en,"Pune, India",false,,1,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Vaccinated (2 of 2)

#covidsafe #Vaccine #Covishield
#Coronavirus #COVID19
#Symbiosis #SymbiosisLawSchool
#VimanNagar #Pune
#PuneDiaries #PuneGram #SoPune

#SIMS #SIU https://t.co/kfSrzDTuQY",https://twitter.com/prasenjit_dbroy/status/1450121001237368832,Fri Jan 08 02:17:09 +0000 2010,102857285,false,"#Petrolhead #Speed #Orange #Entrepreneur #Technology #Innovation
#BuildTheFuture @vruksheco
Accelerating Learning for next billion @ekatra_one",17235,554,1378,193,Digital nomad ,PRASENJIT DEBROY,prasenjit_dbroy,67807,,http://ekatra.one,false
"-94.4586,43.6522",Mon Oct 18 17:14:57 +0000 2021,,,https://www.instagram.com/p/CVLY_Q8FQLI/?utm_medium=twitter,2,1450148406236692482,,,,en,"Fairmont, MN",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Nice autumn day. Good day for eating lunch outside. With COVID numbers up around here, it’s a good idea to eat outside, anyway. We’ll keep the picnic tables out until it freezes… @ Fairmont, Minnesota https://t.co/qQsIwjzdCL",https://twitter.com/JosephBWSmith/status/1450148406236692482,Tue Sep 15 19:52:19 +0000 2009,74537425,false,"Sundodging PNW Soul. Pluviophile. Clergy spouse. Seasonal SAHD. Interim Pastor. #HigherEd admin. I'm looking California, and feeling Minnesota.",24233,4628,4594,195,"Mankato, MN",Joe Smith. Really.,JosephBWSmith,56463,,,false
"-73.726097,40.686",Mon Oct 18 09:27:34 +0000 2021,SouthernStateParkway,,,0,1450030786388897796,,,,en,"North Valley Stream, NY",,,0,,,"<a href=""https://511ny.org"" rel=""nofollow"">NYRegions</a>",Cleared: Construction on #SouthernStateParkway EB from Exit 15 - North Corona Avenue to Exit 17N - Hempstead Avenue,https://twitter.com/511nyLongIsland/status/1450030786388897796,Thu Jun 25 18:45:29 +0000 2009,50729679,false,Traffic & transit updates for the Long Island area provided by New York State 511. Visit the website for more feeds.,0,2051,0,115,Long Island,511NY - Long Island,511nyLongIsland,366380,,http://twitter.511ny.org/,false
"144.81752078,-37.7587368",Tue Oct 19 02:06:32 +0000 2021,covid19vic,,https://portal.cvms.vic.gov.au https://vaccine.wfltaylor.com,0,1450282187023007748,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""https://vaccine.wfltaylor.com"" rel=""nofollow"">Vaccine Radar</a>","76 Pfizer vaccine appointments have just been added to the Sunshine Hospital vaccine hub, starting from 19-10-2021 01:06 PM.

Book at https://t.co/00ni7hhrRr.
Check https://t.co/NEYRsTeuAR for the latest data.

#covid19vic",https://twitter.com/VaccineRadarBot/status/1450282187023007748,Tue Sep 14 23:36:08 +0000 2021,1437923115204440065,false,"Tweets when Pfizer appointments are added to the booking portal.

This bot is not associated or endorsed by the Victorian Government.",1,23,0,1,Victoria,Vaccine Radar Bot,VaccineRadarBot,748,,https://vaccine.wfltaylor.com,false
"-116.5279,33.8443",Mon Oct 18 20:56:44 +0000 2021,ColinPowell Truth FactsMatter COVID19 GetVaccinated WearAMask CovidVaccine CoronavirusPandemic,,https://www.instagram.com/p/CVLyYuWsTlt/?utm_medium=twitter,0,1450204220196470784,,,,en,"Palm Springs, CA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","#ColinPowell #Truth #FactsMatter #COVID19 #GetVaccinated #WearAMask 😷 #CovidVaccine #CoronavirusPandemic @ Palm Springs, California https://t.co/CsCmLL486U",https://twitter.com/Vic_Stone1/status/1450204220196470784,Fri Feb 01 02:43:01 +0000 2013,1138511886,false,"#BeKind Actor.Activist. Writer.Caregiver.1part Gandhi,1part Mother Theresa,1part Mae West & 6parts abs &U got me.Making World Better Place 4Ever #LGBT De native",7535,14046,15418,145,"Los Angeles/Palm Springs, Ca",Victor Bryan Stone,Vic_Stone1,129084,,https://vicstoneblog.wordpress.com/,false
"144.91720605,-37.68253435",Tue Oct 19 00:21:48 +0000 2021,covid19vic,,https://portal.cvms.vic.gov.au https://vaccine.wfltaylor.com,0,1450255827076403204,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""https://vaccine.wfltaylor.com"" rel=""nofollow"">Vaccine Radar</a>","60 Pfizer vaccine appointments have just been added to the DPV – Broadmeadows Town Hall vaccine hub, starting from 19-10-2021 11:30 AM.

Book at https://t.co/00ni7hhrRr.
Check https://t.co/NEYRsTeuAR for the latest data.

#covid19vic",https://twitter.com/VaccineRadarBot/status/1450255827076403204,Tue Sep 14 23:36:08 +0000 2021,1437923115204440065,false,"Tweets when Pfizer appointments are added to the booking portal.

This bot is not associated or endorsed by the Victorian Government.",1,23,0,1,Victoria,Vaccine Radar Bot,VaccineRadarBot,748,,https://vaccine.wfltaylor.com,false
"-82.4948394,27.2905928",Tue Oct 19 01:53:28 +0000 2021,Phish,,https://www.instagram.com/p/CVMUWBQlLLw/?utm_medium=twitter,0,1450278896562315268,,,,en,"South Gate Ridge, FL",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Yolo #Phish tour part one reconnected us with so many we love, a pandemic later. @ Phish Tour https://t.co/WQvsVJwvVb",https://twitter.com/jacobtell/status/1450278896562315268,Fri May 07 19:25:55 +0000 2010,141317723,false,"CEO of @Oniracom, Santa Barbara based creative agency creating a culture of positive disruption with each engagement. The trick was to surrender to the flow.",2494,1332,1695,74,"Santa Barbara, CA",Jacob Tell,jacobtell,12107,,http://jacobtell.com,false
"72.87515178,19.09736871",Tue Oct 19 01:22:02 +0000 2021,,,https://www.instagram.com/p/CVMQvpJo28G/?utm_medium=twitter,0,1450270984347521028,,,,en,"मुंबई, भारत",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",1st trip after lockdown Mumbai to Nagpur @ Terminal 2 Chatrapati Shivaji Terminal Mumbai https://t.co/sSSMOv81mi,https://twitter.com/AmitKrishnaKah1/status/1450270984347521028,Sun Nov 15 08:29:45 +0000 2020,1327891266319781888,false,"If you give a good thing to the world, then over time your karma will be good, and you'll receive good🙏",27,4,33,0,"वरली, मुंबई",AmitKrishnaKahar,AmitKrishnaKah1,45,,,false
"174.98458,-36.99491",Tue Oct 19 00:03:18 +0000 2021,minimcdsg goldie2mcds,,https://www.instagram.com/p/CVMHvPehcKs/?utm_medium=twitter,0,1450251173139726338,,,,en,"Auckland, New Zealand",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","26 Oct 2019
In Quarantine 
#minimcdsg 
#goldie2mcds @ Auckland Quarantine Ltd https://t.co/FHE3umAsay",https://twitter.com/MettaCats/status/1450251173139726338,Sat Jan 30 09:23:24 +0000 2010,109803115,false,https://t.co/ZgHEE7Hhsr,1,21,0,0,Singapore,MettaCats,MettaCats,10692,,http://www.mettacats.org/,false
"-80.24741765,26.66666667",Mon Oct 18 21:46:03 +0000 2021,,https://twitter.com/bryanmepstein/status/1450216633600024578/photo/1,https://www.thedailybeast.com/dennis-prager-announces-he-has-covid-after-hugging-thousands-to-get-it?source=articles&via=rss,1,1450216633600024578,,,,en,"Greenacres, FL",false,,0,,,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",Dennis Prager Announces He Has COVID After Hugging ‘Thousands’ to Get It - https://t.co/xPA5zjgrr2 https://t.co/kb8PFB3bLe,https://twitter.com/bryanmepstein/status/1450216633600024578,Wed Nov 07 23:30:29 +0000 2012,933200845,false,I thought lacrosse was what you find in la church ~ Robin Williams,14124,396,1891,13,Earth ,It can't be true,bryanmepstein,83954,,,false
"-97.6072,38.8243",Mon Oct 18 23:38:10 +0000 2021,,,https://www.instagram.com/p/CVME3DfN-CP/?utm_medium=twitter,0,1450244847198212097,,,,en,"Salina, KS",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Drive-thru cocktails are probably my favorite part of the pandemic. @ Salina, Kansas https://t.co/wILgZ50CRV",https://twitter.com/klaus1289/status/1450244847198212097,Wed Nov 17 17:41:15 +0000 2010,216773006,false,"Proud journalist, Ichabod, Kansan.
Huge fan of Sue Heck, Oklahoma State.
Personal account.
Thoughts and opinions my own.",1347,194,1557,5,"Salina, KS",Charlie Rankin,klaus1289,3734,,,false
"-117.23221795,32.87555055",Mon Oct 18 21:48:19 +0000 2021,covid_19 covidbooster,,https://www.instagram.com/p/CVL4ScVhCX_/?utm_medium=twitter,0,1450217201370345474,,,,en,"San Diego, CA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Just got my Covid booster shot!.. 🤘🏽🗡🗡🗡
(My line of work qualifies  me.)

🇺🇸🇺🇸🇺🇸
Semper Fi!!..
Rawhhh!!!…
Kill, Kill, Kill!!!🗡🗡🗡

#covid_19 #covidbooster @ VA San Diego Healthcare System https://t.co/d91mdkJRrc",https://twitter.com/SootYordPalung/status/1450217201370345474,Fri May 14 23:21:32 +0000 2010,143971454,false,"9th Khan Adjarn Ruben, Master Instructor of Muay Thai and USA Boxing, at Extreme Power (Soot Yord Palung) Gym.",2885,1029,202,10,"Oceanside, Ca.",Extreme Power Gym,SootYordPalung,10349,,http://extremepowergym.com,false
"-122.7756216,45.5064511",Mon Oct 18 19:40:04 +0000 2021,,https://twitter.com/EarlPdxPearl/status/1450184928340025344/photo/1,http://dlvr.it/S9qTv7,0,1450184928340025344,,,,en,"West Slope, OR",false,,1,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",BREAKING: 73-Yr-Old Dennis Prager Explains What He’s Doing To Recover From COVID...Admits He Tried To Get Virus So He Could Have Natural Immunity [VIDEO] https://t.co/fsjJ61axYw https://t.co/BveiI2Hm8p,https://twitter.com/EarlPdxPearl/status/1450184928340025344,Wed Aug 12 02:52:34 +0000 2009,64914137,false,"Oregon Republican Christian Conservative focused on truth about Left Wing Radical @RepBlumenauer ,   #Trump Supporter.  #DrainTheSwamp",27,18706,22450,353,"Portland, OR",Earl Pearl,EarlPdxPearl,49332,,http://www.judicialwatch.org/,false
"-85.86969,11.25396",Mon Oct 18 22:42:17 +0000 2021,,,https://www.instagram.com/p/CVL-d1UMzhb/?utm_medium=twitter,1,1450230785424994304,,,,en,Nicaragua,false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Afternoon swim with a petite corona. @ San Juan del Sur https://t.co/8HWw6gHWEU,https://twitter.com/ChiefHava/status/1450230785424994304,Sat Sep 13 04:54:41 +0000 2008,16268714,false,Just another dude that smokes cigars.,4517,4336,2305,167,"ÜT: 13.0924317,-86.3568353",Chief Hava,ChiefHava,100756,,http://www.RoMaCraftTobac.com,false
"144.8689364,-37.7964614",Mon Oct 18 20:41:04 +0000 2021,covid19vic,,https://portal.cvms.vic.gov.au https://vaccine.wfltaylor.com,0,1450200277303267334,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""https://vaccine.wfltaylor.com"" rel=""nofollow"">Vaccine Radar</a>","86 Pfizer vaccine appointments have just been added to the Whitten Oval - Footscray vaccine hub, starting from 23-10-2021 08:30 AM.

Book at https://t.co/00ni7hhrRr.
Check https://t.co/NEYRsTeuAR for the latest data.

#covid19vic",https://twitter.com/VaccineRadarBot/status/1450200277303267334,Tue Sep 14 23:36:08 +0000 2021,1437923115204440065,false,"Tweets when Pfizer appointments are added to the booking portal.

This bot is not associated or endorsed by the Victorian Government.",1,23,0,1,Victoria,Vaccine Radar Bot,VaccineRadarBot,748,,https://vaccine.wfltaylor.com,false
"-21.94138169,64.14634606",Mon Oct 18 20:54:14 +0000 2021,,https://twitter.com/dyramet/status/1450203591281496065/photo/1,http://dlvr.it/S9qgdW,0,1450203591281496065,,,,en,Ísland,false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","This is Cheddar Cheese, he belongs to a friend of mine. He is currently fighting viral pneumonia so if everyone could send him some love, that would be awesome because he is a rad little dude 💕 https://t.co/xsFFJq0Imp https://t.co/1Q6J7DugxV",https://twitter.com/dyramet/status/1450203591281496065,Thu Jul 01 15:23:46 +0000 2021,1410620092837109774,false,,761,1,1,0,,Dýramet,dyramet,17383,,,false
"-73.56006925,45.49375464",Mon Oct 18 21:42:06 +0000 2021,,,http://dlvr.it/S9qpBS,0,1450215637800816644,,,,en,"Montréal, Québec",false,,1,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Fighting Stigma — Flu vaccine for children: Everything you need to know: In 2020, 600,000 doses were purchased for children in Ireland, ... “The nasal flu vaccine for children this year is for any child aged 2-17 years. View article... https://t.co/3pPGJgSowz",https://twitter.com/StigmabaseN/status/1450215637800816644,Wed Sep 15 15:55:47 +0000 2010,191092262,false,Ireland — Scotland — Inuit —  Svenska  | Keeping up-to-date on global exclusion — Stigmabase is a canadian internet non-profit Initiative,0,1610,1297,111,Ireland | Scotland | Inuit | Skandinavien,Stigmabase | NORDIC,StigmabaseN,952432,,https://www.stigmabase.org/,false
"146.5622435,-38.1906738",Mon Oct 18 22:59:14 +0000 2021,covid19vic,,https://portal.cvms.vic.gov.au https://vaccine.wfltaylor.com,0,1450235048473468932,,,,en,"Traralgon, Victoria",false,,0,,,"<a href=""https://vaccine.wfltaylor.com"" rel=""nofollow"">Vaccine Radar</a>","50 Pfizer vaccine appointments have just been added to the Traralgon Racecourse vaccine hub, starting from 26-10-2021 09:17 AM.

Book at https://t.co/00ni7hhrRr.
Check https://t.co/NEYRsTeuAR for the latest data.

#covid19vic",https://twitter.com/VaccineRadarBot/status/1450235048473468932,Tue Sep 14 23:36:08 +0000 2021,1437923115204440065,false,"Tweets when Pfizer appointments are added to the booking portal.

This bot is not associated or endorsed by the Victorian Government.",1,23,0,1,Victoria,Vaccine Radar Bot,VaccineRadarBot,748,,https://vaccine.wfltaylor.com,false
"-84.3889,33.7566",Tue Oct 19 00:35:51 +0000 2021,,,https://www.instagram.com/p/CVMLdv8Aq_9/?utm_medium=twitter,0,1450259365089398795,,,,en,"Atlanta, GA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Keep playing games taking the 💉, yeah he died from covid complications, covid jab complications 💉💉💉 @ Atlanta, Georgia https://t.co/sIL5J5urBU",https://twitter.com/TuffyBadAzz/status/1450259365089398795,Sun Feb 08 23:59:42 +0000 2009,20402764,false,Yarsharahla gon be back on top real soon when big bro Shi come back #EdomIsFinished #BabylonWillBurn,9295,436,1413,40,Atlanta/Judah,NAT TURNER ✊✊,TuffyBadAzz,55126,,,false
"144.99526,-37.84021",Mon Oct 18 22:37:34 +0000 2021,,,https://www.instagram.com/p/CVL97PMhDJE/?utm_medium=twitter,0,1450229598072020994,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",👏🏼👏🏼👏🏼 Finally Freedom Lockdown 6.0 is over @caffeecucina will REOPEN Friday 22nd October to provide you the Ultimate Italian Dining Experience – Buona Fortuna 🥳🙏🏻❤️🇦🇺🇮🇹 Book Online Link in Bio or ☎️9827 4139 https://t.co/BsHj8wOtbP,https://twitter.com/CaffeeCucina/status/1450229598072020994,Mon Nov 22 02:41:26 +0000 2010,218342970,false,"Since 1988, we offer the ultimate Italian dining experience in Melbourne, recreating the great cafes of the cities of Milano, Bologna, Firenze & Roma.",94,372,441,26,"Melbourne, Australia",Caffe e Cucina,CaffeeCucina,2109,,http://www.caffeecucina.com.au,false
